---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2028    , 65      , 14.0508   , 77.1198   , 4.3877    , 21      , 6505    
2028    , 66      , 10.3379   , 79.9461   , 0.0000    , 20      , 6605    
2028    , 67      , 9.2902    , 77.7583   , 0.0000    , 19      , 6705    
2028    , 68      , 7.6232    , 58.8329   , 0.0000    , 18      , 6805    
2028    , 69      , 8.3457    , 56.4568   , 14.8440   , 17      , 6905    
2028    , 70      , 8.3821    , 45.3291   , 29.8772   , 16      , 7005    
2028    , 71      , 9.1442    , 44.8337   , 18.1151   , 17      , 7105    
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 5.2429    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 2.1362    , 5       , 105     
2023    , 2       , 15.8455   , 47.3451   , 28.3707   , 4       , 205     
2023    , 3       , 17.5913   , 61.6725   , 30.1133   , 5       , 305     
2023    , 4       , 14.7793   , 73.1018   , 62.8508   , 6       , 405     
2023    , 5       , 13.1646   , 78.4323   , 59.7805   , 7       , 505     
2023    , 6       , 10.1736   , 81.9255   , 47.4417   , 8       , 605     
2023    , 7       , 9.1488    , 77.9323   , 31.7946   , 9       , 705     
2023    , 8       , 7.0378    , 57.2039   , 15.3803   , 10      , 805     
2023    , 9       , 6.3060    , 58.0846   , 23.8579   , 11      , 905     
2023    , 10      , 8.5590    , 45.6531   , 28.5232   , 12      , 1005    
2023    , 11      , 9.0619    , 46.2929   , 9.2708    , 13      , 1105    
2024    , 12      , 14.6699   , 46.7463   , 0.0000    , 12      , 1205    
2024    , 13      , 14.0396   , 42.0424   , 0.0000    , 11      , 1305    
2024    , 14      , 14.0021   , 48.7011   , 0.0000    , 10      , 1405    
2024    , 15      , 14.1681   , 62.6584   , 0.0000    , 9       , 1505    
2024    , 16      , 14.8993   , 73.0358   , 28.5753   , 8       , 1605    
2024    , 17      , 14.0567   , 70.0533   , 21.6420   , 9       , 1705    
2024    , 18      , 12.6560   , 83.6754   , 21.8397   , 10      , 1805    
2024    , 19      , 10.8512   , 76.3086   , 2.0203    , 11      , 1905    
2024    , 20      , 9.6496    , 66.3546   , 0.0000    , 10      , 2005    
2024    , 21      , 6.6150    , 51.9136   , 7.6313    , 9       , 2105    
2024    , 22      , 8.7211    , 39.2528   , 4.7016    , 8       , 2205    
2024    , 23      , 9.3201    , 44.9278   , 0.0000    , 7       , 2305    
2025    , 24      , 12.3472   , 40.3681   , 0.0000    , 6       , 2405    
2025    , 25      , 14.4180   , 54.2700   , 0.0000    , 5       , 2505    
2025    , 26      , 15.4344   , 60.6214   , 25.9435   , 4       , 2605    
2025    , 27      , 14.9956   , 55.1873   , 66.7365   , 5       , 2705    
2025    , 28      , 16.7963   , 76.8758   , 96.0078   , 6       , 2805    
2025    , 29      , 11.7499   , 85.6054   , 86.6880   , 7       , 2905    
2025    , 30      , 10.2756   , 83.2257   , 72.7555   , 8       , 3005    
2025    , 31      , 7.6208    , 69.3907   , 56.9532   , 9       , 3105    
2025    , 32      , 8.1774    , 72.2094   , 52.7335   , 10      , 3205    
2025    , 33      , 6.2875    , 60.3545   , 40.7565   , 11      , 3305    
2025    , 34      , 8.6861    , 39.1187   , 46.3046   , 12      , 3405    
2025    , 35      , 10.0584   , 45.3856   , 22.7862   , 13      , 3505    
2026    , 36      , 12.9883   , 34.9226   , 1.8436    , 14      , 3605    
2026    , 37      , 15.5319   , 42.7354   , 0.0000    , 13      , 3705    
2026    , 38      , 16.8008   , 49.7857   , 0.0000    , 12      , 3805    
2026    , 39      , 15.8380   , 62.0362   , 0.0000    , 11      , 3905    
2026    , 40      , 13.4259   , 73.0142   , 24.3758   , 10      , 4005    
2026    , 41      , 14.9214   , 85.0347   , 13.5376   , 11      , 4105    
2026    , 42      , 12.7581   , 81.0440   , 0.0000    , 12      , 4205    
2026    , 43      , 10.2410   , 81.8756   , 0.0000    , 11      , 4305    
2026    , 44      , 6.5154    , 57.2616   , 0.0000    , 10      , 4405    
2026    , 45      , 8.1053    , 51.2464   , 6.4920    , 9       , 4505    
2026    , 46      , 7.5577    , 47.2155   , 4.9086    , 8       , 4605    
2026    , 47      , 10.0843   , 47.1104   , 0.0000    , 7       , 4705    
2027    , 48      , 14.0400   , 46.3621   , 0.0000    , 6       , 4805    
2027    , 49      , 13.0443   , 51.9074   , 0.0000    , 5       , 4905    
2027    , 50      , 14.1190   , 59.4260   , 15.7386   , 4       , 5005    
2027    , 51      , 15.0203   , 65.1765   , 57.5671   , 5       , 5105    
2027    , 52      , 13.1083   , 68.2288   , 85.4179   , 6       , 5205    
2027    , 53      , 12.4818   , 80.0094   , 98.6203   , 7       , 5305    
2027    , 54      , 11.0308   , 69.8134   , 85.5118   , 8       , 5405    
2027    , 55      , 8.0628    , 81.3898   , 86.9881   , 9       , 5505    
2027    , 56      , 7.0501    , 62.4397   , 69.3503   , 10      , 5605    
2027    , 57      , 9.0078    , 47.1287   , 78.4138   , 11      , 5705    
2027    , 58      , 9.1663    , 44.3047   , 63.8481   , 12      , 5805    
2027    , 59      , 12.4738   , 44.1977   , 43.2182   , 13      , 5905    
2028    , 60      , 13.9322   , 46.2389   , 21.2396   , 14      , 6005    
2028    , 61      , 13.2895   , 45.4282   , 0.7651    , 15      , 6105    
2028    , 62      , 16.9144   , 44.9481   , 0.0000    , 14      , 6205    
2028    , 63      , 17.8179   , 60.1516   , 0.0000    , 13      , 6305    
2028    , 64      , 15.4110   , 81.8143   , 17.2082   , 12      , 6405    
2028    , 65      , 14.0508   , 77.1198   , 0.0000    , 13      , 6505    
2028    , 66      , 10.3379   , 79.9461   , 0.0000    , 12      , 6605    
2028    , 67      , 9.2902    , 77.7583   , 0.0000    , 11      , 6705    
2028    , 68      , 7.6232    , 58.8329   , 0.0000    , 10      , 6805    
2028    , 69      , 8.3457    , 56.4568   , 12.8440   , 9       , 6905    
2028    , 70      , 8.3821    , 45.3291   , 26.8772   , 10      , 7005    
2028    , 71      , 9.1442    , 44.8337   , 11.1151   , 11      , 7105    
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 0.0000    , 4       , 105     
2023    , 2       , 15.8455   , 47.3451   , 16.2345   , 3       , 205     
2023    , 3       , 17.5913   , 61.6725   , 10.9771   , 4       , 305     
2023    , 4       , 14.7793   , 73.1018   , 33.7146   , 5       , 405     
2023    , 5       , 13.1646   , 78.4323   , 17.6443   , 6       , 505     
2023    , 6       , 10.1736   , 81.9255   , 0.0000    , 7       , 605     
2023    , 7       , 9.1488    , 77.9323   , 0.0000    , 6       , 705     
2023    , 8       , 7.0378    , 57.2039   , 0.0000    , 5       , 805     
2023    , 9       , 6.3060    , 58.0846   , 3.4776    , 4       , 905     
2023    , 10      , 8.5590    , 45.6531   , 10.1429   , 3       , 1005    
2023    , 11      , 9.0619    , 46.2929   , 0.0000    , 4       , 1105    
2024    , 12      , 14.6699   , 46.7463   , 0.0000    , 3       , 1205    
2024    , 13      , 14.0396   , 42.0424   , 0.0000    , 2       , 1305    
2024    , 14      , 14.0021   , 48.7011   , 0.0000    , 1       , 1405    
2024    , 15      , 14.1681   , 62.6584   , 8.9485    , 0       , 1505    
2024    , 16      , 14.8993   , 73.0358   , 55.5238   , 1       , 1605    
2024    , 17      , 14.0567   , 70.0533   , 59.5905   , 2       , 1705    
2024    , 18      , 12.6560   , 83.6754   , 67.7882   , 3       , 1805    
2024    , 19      , 10.8512   , 76.3086   , 52.9688   , 4       , 1905    
2024    , 20      , 9.6496    , 66.3546   , 36.1371   , 5       , 2005    
2024    , 21      , 6.6150    , 51.9136   , 38.7683   , 6       , 2105    
2024    , 22      , 8.7211    , 39.2528   , 23.8387   , 7       , 2205    
2024    , 23      , 9.3201    , 44.9278   , 0.0000    , 8       , 2305    
2025    , 24      , 12.3472   , 40.3681   , 0.0000    , 7       , 2405    
2025    , 25      , 14.4180   , 54.2700   , 0.0000    , 6       , 2505    
2025    , 26      , 15.4344   , 60.6214   , 5.9435    , 5       , 2605    
2025    , 27      , 14.9956   , 55.1873   , 29.7365   , 5       , 2705    
2025    , 28      , 16.7963   , 76.8758   , 44.0078   , 6       , 2805    
2025    , 29      , 11.7499   , 85.6054   , 16.6880   , 7       , 2905    
2025    , 30      , 10.2756   , 83.2257   , 0.0000    , 8       , 3005    
2025    , 31      , 7.6208    , 69.3907   , 0.0000    , 7       , 3105    
2025    , 32      , 8.1774    , 72.2094   , 0.0000    , 6       , 3205    
2025    , 33      , 6.2875    , 60.3545   , 0.0000    , 5       , 3305    
2025    , 34      , 8.6861    , 39.1187   , 2.5481    , 4       , 3405    
2025    , 35      , 10.0584   , 45.3856   , 0.0000    , 3       , 3505    
2026    , 36      , 12.9883   , 34.9226   , 0.0000    , 2       , 3605    
2026    , 37      , 15.5319   , 42.7354   , 0.0000    , 1       , 3705    
2026    , 38      , 16.8008   , 49.7857   , 0.0000    , 0       , 3805    
2026    , 39      , 15.8380   , 62.0362   , 16.2851   , 0       , 3905    
2026    , 40      , 13.4259   , 73.0142   , 62.6609   , 1       , 4005    
2026    , 41      , 14.9214   , 85.0347   , 66.8227   , 2       , 4105    
2026    , 42      , 12.7581   , 81.0440   , 56.9168   , 3       , 4205    
2026    , 43      , 10.2410   , 81.8756   , 42.5043   , 4       , 4305    
2026    , 44      , 6.5154    , 57.2616   , 22.8668   , 5       , 4405    
2026    , 45      , 8.1053    , 51.2464   , 24.3588   , 6       , 4505    
2026    , 46      , 7.5577    , 47.2155   , 10.7754   , 7       , 4605    
2026    , 47      , 10.0843   , 47.1104   , 0.0000    , 8       , 4705    
2027    , 48      , 14.0400   , 46.3621   , 0.0000    , 7       , 4805    
2027    , 49      , 13.0443   , 51.9074   , 0.0000    , 6       , 4905    
2027    , 50      , 14.1190   , 59.4260   , 0.0000    , 5       , 5005    
2027    , 51      , 15.0203   , 65.1765   , 24.8285   , 4       , 5105    
2027    , 52      , 13.1083   , 68.2288   , 42.6793   , 5       , 5205    
2027    , 53      , 12.4818   , 80.0094   , 42.8817   , 6       , 5305    
2027    , 54      , 11.0308   , 69.8134   , 13.7733   , 7       , 5405    
2027    , 55      , 8.0628    , 81.3898   , 0.0000    , 8       , 5505    
2027    , 56      , 7.0501    , 62.4397   , 0.0000    , 7       , 5605    
2027    , 57      , 9.0078    , 47.1287   , 0.0000    , 6       , 5705    
2027    , 58      , 9.1663    , 44.3047   , 0.0000    , 5       , 5805    
2027    , 59      , 12.4738   , 44.1977   , 0.0000    , 4       , 5905    
2028    , 60      , 13.9322   , 46.2389   , 0.0000    , 3       , 6005    
2028    , 61      , 13.2895   , 45.4282   , 0.0000    , 2       , 6105    
2028    , 62      , 16.9144   , 44.9481   , 0.0000    , 1       , 6205    
2028    , 63      , 17.8179   , 60.1516   , 0.0000    , 0       , 6305    
2028    , 64      , 15.4110   , 81.8143   , 43.2082   , 0       , 6405    
2028    , 65      , 14.0508   , 77.1198   , 43.6286   , 1       , 6505    
2028    , 66      , 10.3379   , 79.9461   , 41.2961   , 2       , 6605    
2028    , 67      , 9.2902    , 77.7583   , 32.1144   , 3       , 6705    
2028    , 68      , 7.6232    , 58.8329   , 18.8246   , 4       , 6805    
2028    , 69      , 8.3457    , 56.4568   , 31.6686   , 5       , 6905    
2028    , 70      , 8.3821    , 45.3291   , 38.7019   , 6       , 7005    
2028    , 71      , 9.1442    , 44.8337   , 12.9397   , 7       , 7105    
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 0.0000    , 4       , 105     
2023    , 2       , 15.8455   , 47.3451   , 0.0000    , 3       , 205     
2023    , 3       , 17.5913   , 61.6725   , 0.0000    , 2       , 305     
2023    , 4       , 14.7793   , 73.1018   , 22.7375   , 1       , 405     
2023    , 5       , 13.1646   , 78.4323   , 21.6672   , 2       , 505     
2023    , 6       , 10.1736   , 81.9255   , 3.3284    , 3       , 605     
2023    , 7       , 9.1488    , 77.9323   , 0.0000    , 3       , 705     
2023    , 8       , 7.0378    , 57.2039   , 0.0000    , 2       , 805     
2023    , 9       , 6.3060    , 58.0846   , 8.4776    , 1       , 905     
2023    , 10      , 8.5590    , 45.6531   , 25.1429   , 2       , 1005    
2023    , 11      , 9.0619    , 46.2929   , 9.8906    , 3       , 1105    
2024    , 12      , 14.6699   , 46.7463   , 0.0000    , 4       , 1205    
2024    , 13      , 14.0396   , 42.0424   , 0.0000    , 3       , 1305    
2024    , 14      , 14.0021   , 48.7011   , 0.0000    , 2       , 1405    
2024    , 15      , 14.1681   , 62.6584   , 0.0000    , 1       , 1505    
2024    , 16      , 14.8993   , 73.0358   , 36.5753   , 0       , 1605    
2024    , 17      , 14.0567   , 70.0533   , 45.6420   , 1       , 1705    
2024    , 18      , 12.6560   , 83.6754   , 53.8397   , 2       , 1805    
2024    , 19      , 10.8512   , 76.3086   , 34.0203   , 3       , 1905    
2024    , 20      , 9.6496    , 66.3546   , 7.1885    , 4       , 2005    
2024    , 21      , 6.6150    , 51.9136   , 0.0000    , 5       , 2105    
2024    , 22      , 8.7211    , 39.2528   , 0.0000    , 4       , 2205    
2024    , 23      , 9.3201    , 44.9278   , 0.0000    , 3       , 2305    
2025    , 24      , 12.3472   , 40.3681   , 0.0000    , 2       , 2405    
2025    , 25      , 14.4180   , 54.2700   , 0.0000    , 1       , 2505    
2025    , 26      , 15.4344   , 60.6214   , 25.9435   , 0       , 2605    
2025    , 27      , 14.9956   , 55.1873   , 74.7365   , 1       , 2705    
2025    , 28      , 16.7963   , 76.8758   , 104.0078  , 2       , 2805    
2025    , 29      , 11.7499   , 85.6054   , 86.6880   , 3       , 2905    
2025    , 30      , 10.2756   , 83.2257   , 56.7555   , 4       , 3005    
2025    , 31      , 7.6208    , 69.3907   , 16.9532   , 5       , 3105    
2025    , 32      , 8.1774    , 72.2094   , 0.0000    , 6       , 3205    
2025    , 33      , 6.2875    , 60.3545   , 0.0000    , 5       , 3305    
2025    , 34      , 8.6861    , 39.1187   , 0.0000    , 4       , 3405    
2025    , 35      , 10.0584   , 45.3856   , 0.0000    , 3       , 3505    
2026    , 36      , 12.9883   , 34.9226   , 0.0000    , 2       , 3605    
2026    , 37      , 15.5319   , 42.7354   , 0.0000    , 1       , 3705    
2026    , 38      , 16.8008   , 49.7857   , 0.0000    , 0       , 3805    
2026    , 39      , 15.8380   , 62.0362   , 16.2851   , 0       , 3905    
2026    , 40      , 13.4259   , 73.0142   , 62.6609   , 1       , 4005    
2026    , 41      , 14.9214   , 85.0347   , 61.8227   , 2       , 4105    
2026    , 42      , 12.7581   , 81.0440   , 41.9168   , 3       , 4205    
2026    , 43      , 10.2410   , 81.8756   , 12.5043   , 4       , 4305    
2026    , 44      , 6.5154    , 57.2616   , 0.0000    , 5       , 4405    
2026    , 45      , 8.1053    , 51.2464   , 0.0000    , 4       , 4505    
2026    , 46      , 7.5577    , 47.2155   , 0.0000    , 3       , 4605    
2026    , 47      , 10.0843   , 47.1104   , 0.0000    , 2       , 4705    
2027    , 48      , 14.0400   , 46.3621   , 0.0000    , 1       , 4805    
2027    , 49      , 13.0443   , 51.9074   , 0.0000    , 0       , 4905    
2027    , 50      , 14.1190   , 59.4260   , 25.7386   , 0       , 5005    
2027    , 51      , 15.0203   , 65.1765   , 75.5671   , 1       , 5105    
2027    , 52      , 13.1083   , 68.2288   , 103.4179  , 2       , 5205    
2027    , 53      , 12.4818   , 80.0094   , 108.6203  , 3       , 5305    
2027    , 54      , 11.0308   , 69.8134   , 79.5118   , 4       , 5405    
2027    , 55      , 8.0628    , 81.3898   , 56.9881   , 5       , 5505    
2027    , 56      , 7.0501    , 62.4397   , 7.3503    , 6       , 5605    
2027    , 57      , 9.0078    , 47.1287   , 0.0000    , 7       , 5705    
2027    , 58      , 9.1663    , 44.3047   , 0.0000    , 6       , 5805    
2027    , 59      , 12.4738   , 44.1977   , 0.0000    , 5       , 5905    
2028    , 60      , 13.9322   , 46.2389   , 0.0000    , 4       , 6005    
2028    , 61      , 13.2895   , 45.4282   , 0.0000    , 3       , 6105    
2028    , 62      , 16.9144   , 44.9481   , 0.0000    , 2       , 6205    
2028    , 63      , 17.8179   , 60.1516   , 0.0000    , 1       , 6305    
2028    , 64      , 15.4110   , 81.8143   , 33.2082   , 0       , 6405    
2028    , 65      , 14.0508   , 77.1198   , 33.6286   , 1       , 6505    
2028    , 66      , 10.3379   , 79.9461   , 26.2961   , 2       , 6605    
2028    , 67      , 9.2902    , 77.7583   , 7.1144    , 3       , 6705    
2028    , 68      , 7.6232    , 58.8329   , 0.0000    , 4       , 6805    
2028    , 69      , 8.3457    , 56.4568   , 0.0000    , 3       , 6905    
2028    , 70      , 8.3821    , 45.3291   , 2.0333    , 2       , 7005    
2028    , 71      , 9.1442    , 44.8337   , 0.0000    , 2       , 7105    
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 20.4858   , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 29.2724   , 6       , 105     
2023    , 2       , 15.8455   , 47.3451   , 95.7414   , 7       , 205     
2023    , 3       , 17.5913   , 61.6725   , 108.2266  , 8       , 305     
2023    , 4       , 14.7793   , 73.1018   , 185.7016  , 9       , 405     
2023    , 5       , 13.1646   , 78.4323   , 194.5610  , 10      , 505     
2023    , 6       , 10.1736   , 81.9255   , 187.8834  , 11      , 605     
2023    , 7       , 9.1488    , 77.9323   , 177.5892  , 12      , 705     
2023    , 8       , 7.0378    , 57.2039   , 168.7605  , 13      , 805     
2023    , 9       , 6.3060    , 58.0846   , 212.7158  , 14      , 905     
2023    , 10      , 8.5590    , 45.6531   , 252.0464  , 15      , 1005    
2023    , 11      , 9.0619    , 46.2929   , 246.5417  , 16      , 1105    
2024    , 12      , 14.6699   , 46.7463   , 242.5127  , 17      , 1205    
2024    , 13      , 14.0396   , 42.0424   , 242.6985  , 18      , 1305    
2024    , 14      , 14.0021   , 48.7011   , 228.6749  , 19      , 1405    
2024    , 15      , 14.1681   , 62.6584   , 237.5720  , 20      , 1505    
2024    , 16      , 14.8993   , 73.0358   , 310.7226  , 21      , 1605    
2024    , 17      , 14.0567   , 70.0533   , 307.8559  , 22      , 1705    
2024    , 18      , 12.6560   , 83.6754   , 322.2514  , 23      , 1805    
2024    , 19      , 10.8512   , 76.3086   , 299.6126  , 24      , 1905    
2024    , 20      , 9.6496    , 66.3546   , 281.9491  , 25      , 2005    
2024    , 21      , 6.6150    , 51.9136   , 312.2116  , 26      , 2105    
2024    , 22      , 8.7211    , 39.2528   , 316.3523  , 27      , 2205    
2024    , 23      , 9.3201    , 44.9278   , 290.3746  , 28      , 2305    
2025    , 24      , 12.3472   , 40.3681   , 270.6596  , 29      , 2405    
2025    , 25      , 14.4180   , 54.2700   , 243.7217  , 30      , 2505    
2025    , 26      , 15.4344   , 60.6214   , 285.6088  , 31      , 2605    
2025    , 27      , 14.9956   , 55.1873   , 352.1947  , 32      , 2705    
2025    , 28      , 16.7963   , 76.8758   , 398.7372  , 33      , 2805    
2025    , 29      , 11.7499   , 85.6054   , 371.0977  , 34      , 2905    
2025    , 30      , 10.2756   , 83.2257   , 337.2328  , 35      , 3005    
2025    , 31      , 7.6208    , 69.3907   , 302.6282  , 36      , 3105    
2025    , 32      , 8.1774    , 72.2094   , 294.1887  , 37      , 3205    
2025    , 33      , 6.2875    , 60.3545   , 273.2346  , 38      , 3305    
2025    , 34      , 8.6861    , 39.1187   , 290.3309  , 39      , 3405    
2025    , 35      , 10.0584   , 45.3856   , 252.2941  , 40      , 3505    
2026    , 36      , 12.9883   , 34.9226   , 222.4088  , 41      , 3605    
2026    , 37      , 15.5319   , 42.7354   , 181.5926  , 42      , 3705    
2026    , 38      , 16.8008   , 49.7857   , 144.5508  , 43      , 3805    
2026    , 39      , 15.8380   , 62.0362   , 134.1210  , 44      , 3905    
2026    , 40      , 13.4259   , 73.0142   , 182.8726  , 45      , 4005    
2026    , 41      , 14.9214   , 85.0347   , 156.1962  , 46      , 4105    
2026    , 42      , 12.7581   , 81.0440   , 110.3843  , 47      , 4205    
2026    , 43      , 10.2410   , 81.8756   , 64.5593   , 48      , 4305    
2026    , 44      , 6.5154    , 57.2616   , 17.2843   , 49      , 4405    
2026    , 45      , 8.1053    , 51.2464   , 21.2684   , 48      , 4505    
2026    , 46      , 7.5577    , 47.2155   , 6.1015    , 47      , 4605    
2026    , 47      , 10.0843   , 47.1104   , 0.0000    , 46      , 4705    
2027    , 48      , 14.0400   , 46.3621   , 0.0000    , 45      , 4805    
2027    , 49      , 13.0443   , 51.9074   , 0.0000    , 44      , 4905    
2027    , 50      , 14.1190   , 59.4260   , 7.4771    , 43      , 5005    
2027    , 51      , 15.0203   , 65.1765   , 64.1341   , 42      , 5105    
2027    , 52      , 13.1083   , 68.2288   , 97.8357   , 43      , 5205    
2027    , 53      , 12.4818   , 80.0094   , 105.2406  , 44      , 5305    
2027    , 54      , 11.0308   , 69.8134   , 63.0237   , 45      , 5405    
2027    , 55      , 8.0628    , 81.3898   , 52.9762   , 46      , 5505    
2027    , 56      , 7.0501    , 62.4397   , 7.7005    , 47      , 5605    
2027    , 57      , 9.0078    , 47.1287   , 18.8277   , 46      , 5705    
2027    , 58      , 9.1663    , 44.3047   , 0.0000    , 45      , 5805    
2027    , 59      , 12.4738   , 44.1977   , 0.0000    , 44      , 5905    
2028    , 60      , 13.9322   , 46.2389   , 0.0000    , 43      , 6005    
2028    , 61      , 13.2895   , 45.4282   , 0.0000    , 42      , 6105    
2028    , 62      , 16.9144   , 44.9481   , 0.0000    , 41      , 6205    
2028    , 63      , 17.8179   , 60.1516   , 0.0000    , 40      , 6305    
2028    , 64      , 15.4110   , 81.8143   , 46.4165   , 39      , 6405    
2028    , 65      , 14.0508   , 77.1198   , 8.2573    , 40      , 6505    
2028    , 66      , 10.3379   , 79.9461   , 0.0000    , 39      , 6605    
2028    , 67      , 9.2902    , 77.7583   , 0.0000    , 38      , 6705    
2028    , 68      , 7.6232    , 58.8329   , 0.0000    , 37      , 6805    
2028    , 69      , 8.3457    , 56.4568   , 28.6880   , 36      , 6905    
2028    , 70      , 8.3821    , 45.3291   , 56.7545   , 35      , 7005    
2028    , 71      , 9.1442    , 44.8337   , 30.2302   , 36      , 7105    
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 15.4858   , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 19.2724   , 6       , 105     
2023    , 2       , 15.8455   , 47.3451   , 79.7414   , 7       , 205     
2023    , 3       , 17.5913   , 61.6725   , 85.2266   , 8       , 305     
2023    , 4       , 14.7793   , 73.1018   , 154.7016  , 9       , 405     
2023    , 5       , 13.1646   , 78.4323   , 154.5610  , 10      , 505     
2023    , 6       , 10.1736   , 81.9255   , 137.8834  , 11      , 605     
2023    , 7       , 9.1488    , 77.9323   , 116.5892  , 12      , 705     
2023    , 8       , 7.0378    , 57.2039   , 95.7605   , 13      , 805     
2023    , 9       , 6.3060    , 58.0846   , 126.7158  , 14      , 905     
2023    , 10      , 8.5590    , 45.6531   , 152.0463  , 15      , 1005    
2023    , 11      , 9.0619    , 46.2929   , 131.5417  , 16      , 1105    
2024    , 12      , 14.6699   , 46.7463   , 111.5126  , 17      , 1205    
2024    , 13      , 14.0396   , 42.0424   , 94.6985   , 18      , 1305    
2024    , 14      , 14.0021   , 48.7011   , 62.6749   , 19      , 1405    
2024    , 15      , 14.1681   , 62.6584   , 52.5719   , 20      , 1505    
2024    , 16      , 14.8993   , 73.0358   , 105.7226  , 21      , 1605    
2024    , 17      , 14.0567   , 70.0533   , 81.8559   , 22      , 1705    
2024    , 18      , 12.6560   , 83.6754   , 74.2513   , 23      , 1805    
2024    , 19      , 10.8512   , 76.3086   , 28.6126   , 24      , 1905    
2024    , 20      , 9.6496    , 66.3546   , 0.0000    , 25      , 2005    
2024    , 21      , 6.6150    , 51.9136   , 5.2626    , 24      , 2105    
2024    , 22      , 8.7211    , 39.2528   , 0.0000    , 23      , 2205    
2024    , 23      , 9.3201    , 44.9278   , 0.0000    , 22      , 2305    
2025    , 24      , 12.3472   , 40.3681   , 0.0000    , 21      , 2405    
2025    , 25      , 14.4180   , 54.2700   , 0.0000    , 20      , 2505    
2025    , 26      , 15.4344   , 60.6214   , 31.8870   , 19      , 2605    
2025    , 27      , 14.9956   , 55.1873   , 91.4730   , 20      , 2705    
2025    , 28      , 16.7963   , 76.8758   , 130.0155  , 21      , 2805    
2025    , 29      , 11.7499   , 85.6054   , 93.3760   , 22      , 2905    
2025    , 30      , 10.2756   , 83.2257   , 49.5111   , 23      , 3005    
2025    , 31      , 7.6208    , 69.3907   , 3.9065    , 24      , 3105    
2025    , 32      , 8.1774    , 72.2094   , 0.0000    , 23      , 3205    
2025    , 33      , 6.2875    , 60.3545   , 0.0000    , 22      , 3305    
2025    , 34      , 8.6861    , 39.1187   , 11.0963   , 21      , 3405    
2025    , 35      , 10.0584   , 45.3856   , 0.0000    , 20      , 3505    
2026    , 36      , 12.9883   , 34.9226   , 0.0000    , 19      , 3605    
2026    , 37      , 15.5319   , 42.7354   , 0.0000    , 18      , 3705    
2026    , 38      , 16.8008   , 49.7857   , 0.0000    , 17      , 3805    
2026    , 39      , 15.8380   , 62.0362   , 0.0000    , 16      , 3905    
2026    , 40      , 13.4259   , 73.0142   , 60.7516   , 15      , 4005    
2026    , 41      , 14.9214   , 85.0347   , 49.0752   , 16      , 4105    
2026    , 42      , 12.7581   , 81.0440   , 17.2633   , 17      , 4205    
2026    , 43      , 10.2410   , 81.8756   , 0.0000    , 17      , 4305    
2026    , 44      , 6.5154    , 57.2616   , 0.0000    , 16      , 4405    
2026    , 45      , 8.1053    , 51.2464   , 20.9841   , 15      , 4505    
2026    , 46      , 7.5577    , 47.2155   , 23.8171   , 16      , 4605    
2026    , 47      , 10.0843   , 47.1104   , 4.6974    , 17      , 4705    
2027    , 48      , 14.0400   , 46.3621   , 0.0000    , 16      , 4805    
2027    , 49      , 13.0443   , 51.9074   , 0.0000    , 15      , 4905    
2027    , 50      , 14.1190   , 59.4260   , 21.4771   , 14      , 5005    
2027    , 51      , 15.0203   , 65.1765   , 93.1341   , 15      , 5105    
2027    , 52      , 13.1083   , 68.2288   , 138.8357  , 16      , 5205    
2027    , 53      , 12.4818   , 80.0094   , 157.2406  , 17      , 5305    
2027    , 54      , 11.0308   , 69.8134   , 125.0237  , 18      , 5405    
2027    , 55      , 8.0628    , 81.3898   , 123.9762  , 19      , 5505    
2027    , 56      , 7.0501    , 62.4397   , 86.7005   , 20      , 5605    
2027    , 57      , 9.0078    , 47.1287   , 104.8277  , 21      , 5705    
